mbti,comments
ISTP,퇴근하고 드믄드믄 연락하다가 자기전에 한두시간정도 전화하다가 잠드는거 같아요.. 상대도 저를 마음에 들어하는건 맞겠죵?
ESTP,"완전 연락많이하는데여,, 전 남친있지만 귀찮아수 연락도 잘안하고 저 심심할때만해여"
ISTP,"앗 이정도면 많이 하는편인가요? 저 보다 연락이 적은상황은 처음이라,,"
ESTP,만나서는 표현잘하고 잘놀아요 집에서는 제할꺼하면서 지내구요 ㅎㅎ
ISTP,답장 감사함다! 연락빈도에 안 휘둘려야겠네용! 감사합니다 :)
ESTP,넵 연락왜이렇게 안하냐고 하면 도망갈수도 있으니까 넘 연연해하지말아요 행운을 빕니당
ESTP,제가 볼땐 호감인거 같아요 저도 할거 다하고 카톡해요
ESTP,"바로 사과한것도 아니고.. 며칠 지나고 사과한부분에서도 화날것같고
저런 얘기 들으면서까지 만나야하나
할 듯 싶어요.."
INFP,아 ㅜㅜ 그렇군요.. 저는 바로 사과하는게 관계회복을 닦달하는것 처럼 보일까봐 거리두고 생각할 시간을 주는게 나을거같다고 한 행동이 역시 독이었나..봐요.. 그리고 술먹고 막말하는 이성 누가 좋아하겠어요.. 후회가 크네요
ENTP,"그냥 다시 안만나는게 서로 좋지 않을까요,,?"
ENTP,전에 쓰신 글 읽고 왔는데요 보니까 방어기재가 생기신거같고 그간 상처받았던걸 마음속에 가지고 있다가 술만 먹으면 저렇게 폭력적인 말을 하게 되시는 것 같네요 당장 헤어지시길 바랍니다 쓰레기 개차반 만나면 나도 그사람처럼 변하는거에요
INFP,"안맞겠다 싶어서 안만나려던게 볼수록 제가 몰랐던 장점이 보여서 못놓게 되는것같아요.. 첨엔 저도 그사람을 일방적으로 나쁘다고 생각했는데 저도 이글처럼 잘못하고 있는게 많고, 엣팁 말처럼 시간이 지나면서 나아지는게 미약하게나마 보이니 미래에 대해 긍정회로 가동하게되는것 같아요 참 스스로도 답답한 관계라곤 생각하는데.. 말씀 감사합니다"
ISTJ,제 개인적 생각은 사과 타이밍이 문제가 아니라 술먹고 한 언행이 문제같은데요... 아무리 꽐라되어도 대부분의 사람은 저런 말 안하지 않나요? 제 엣팁은 싸워봤자 고쳐지지 않을거 같은 영역은 그냥 고칠 노력 안하고 관계를 접어버린대요 그런 상황인듯..? 근데 엠비티아이 떠나서 저런말 들으면 누구든 관계 손절 고민할거 같긴해요
ENTP,222
ISTP,죽었으면 좋겠어 라니... 저분이 큰 빚을 진게 아닌이상 만날 이유가...주량이 줄은걸 몰랐다는 핑계가 아닙니다..
INFP,"뭔가 이 말도안되는 상황에대해 t 상대에게 납득이 될만한 이유라도 설명해야 하지않을까 싶어서 주량이 준걸 몰랐다는 사실을 제대로 전달해야겠다 싶었어요.. 실제로 주량이 줄었고 같이
술마시면 엣팁남도 제가 술을 전에비해 덜먹는다는걸 알고는 있었거든요.. 제가 미안한 감정만 앞세워서 소구하는것보단 주량이 준 사실전달이 관곌 푸는데 낫지않을 까 싶었는데 변명처럼 보일수도 있겠네요.."
ISTP,주량이 줄은건 참작 사유가 될 수도 있겠지만 만취해도 저런 말을 안하는 사람도있으니까요...
INFP,네 맞죠.. 제가 한 사과가 사과처럼 과연 받아들여질지 st분들 입장에서 궁금했는데 답변 감사합니다 ㅜㅜ..
INFP,안 맞는다.. 그려지는 미래라고 느껴지긴했는데 일단 서로 의지가있으면 계속 부딪쳐보자 죽을쑬떼까지 약간 이런거같아요 계속 ㅜ 나중에 연락하면 받아줄걸 안다는것도 맞는말인거같네요..
ISTJ,"아 그리고 글이랑 카톡 아무리 봐도 ㅈ같다 죽았음 좋겠다 이런 폭언을 한 게 문젠데 그거에 대한 문제의식은 없는 느낌? 사과에도 그 내용이 없고 술이 줄은줄 모르고 ~ 이런 부가적인 내용만 있고, 글에도 타이밍 걱정하시는걸 보니 제3자가 봐도 “와, 이사람은 이런 말을 하는게 얼마나 비정상인지 모르는 사람이구나” 란 생각이 드는데 연애 당사자는 어떻겠어요"
INFP,아.. 저도 상대에게 그말을 들었을때 내가 그렇게까지 말을했다고? 놀라긴 했는데 핀트가 잘못나갔군요.. 그렇네요 그부분에 있어서 사과를 더 확실히 했어야했는데 앞으로 근본적인 감정조절 문제+필름이 나갈정도로 술을 먹는 부분에 대해서 해결하고 있다는 의지부터 보여줘야 할것 같았어요.. 막말한거는 저런 점이 해소되어야 다음스텝으로 고칠 수 있는거라고 생각했구요.. 답변 감사합니다
ESTP,"강도가 많이 강한데요..
저였어도 진작에 마음 떠났습니다 ㅜㅜ 다시 만날 마음도 없을거같구요"
INFP,넵.. 엣팁에 대해서 많이 찾아는 보고있는데 알수록 제가 진짜 무신경하고 싸가지 없었구나 싶네요.. 댓글남겨주셔서 감사합니다
INFJ,"잘못하셨다는 부분이 사실 저라면 데미지가 너무 클거같아요 ㅠ시간을 좀 주시고 정말 잘못했다고 사과해보세요
쓰신 카톡들은 뉘우친다기보단 술탓이야하는거 같아요 그리고 술 끊으세요..저도 술 좋아하지만 저건 좀 아닌거같아요"
INFP,넵ㅜ.. 술먹고 술탓하는 사람 이해못했는데 그게 제가 됐네요 하.. 조언 감사합니다
ISTJ,"이건 안읽씹이 아니라 차단각인데, 입장바꿔 생각해보면 답 나오는데..., 쓰니님 같으면 다시 만나고 싶겠어요?ㅠㅠㅠㅠ
사과 가지고는 안 될 문제인듯 합니다."
ENTJ,"이 글만 보면 나나님이 엄청 잘못한걸로 보이긴 하는데 평소에 쌓였다가 술먹고 취하면 몽땅 나오는 거 같아보여요(이전글 보면)
시간 지나서 다시 연락오고 두 사람은 만나고 상처주고 받고 또 이런상황 벌어지고..반복될 거 같은 느낌 ㅠ"
ESTP,"만취상태고 뭐고... 저런 말 듣고 어떻게 다시만나요? 아무리 술김이고 자기조절이 안되는 상태고 뭐고 다 감안한다 쳐도 내가 죽었으면 좋겠다는데, 전 그 상대는 못만날것같은데요. 만취상태에서 애인하고 아무리 싸웠어도 그런말은 안했어요."
ESTP,한 두번도 아니고 그냥 서로 헤어지시는게....
ENTP,그럼 더 노력하겠다고 하면서 어떤식의 노력을 할건지에 대해 말한다음 잡아보세요
ESTP,"엣팁 상대할때는
말보단 행동이 빨라요. 행동보다 더 빠른건 없다고도 생각하구요ㅎㅎ

'내가 진짜 잡아야겠다'싶으시면 바로바로 행동으로 옮기시는게 좋다 생각해요."
ESTP,"직접 만나는건 좀 그렇구

왜 잡으려고 하는것인지 생각해보고
서운하거나 지치게 했다면 깔끔하게 인정하고 차후 방향성에 대해서
구체적으로 앞으론 어떻게 해보겠다

이정도 어필하시는게 좋을것같아요."
ESTP,빙빙둘러서 말하지말고 정확하고 확실하게 딱 말하세요
ESTP,전화로 해보세요
ESTP,이게 맞는듯여
ISTP,"남자친구가 어떤 마음인지 고민해도 바뀌는건 없어요 아직 헤어지잔 말이 나온건 아니니
그냥 남자친구에게 최선을 다해 사랑하세요
상대가 몰라줘도 내가 이러케 하면 상대방이 이러케 하겠지?
이런 생각을 버리고 아ㅏㅏ예 그냥 님이 상대방을 사랑하는 마음에만 집중하세요!!
생각해보면 헤어지고 잡눈것보다 지금 상황은 다시 만나고 계신거니까
최선을 다하세요"
ISTP,"원래는 답이 없죠 왜 내일 만나자고 하면 안되나요? 남자친구가 피로해 하거나 마이너스가 되는 질문일까봐 못하시는걸까요?
사실 본인 마음 가는대로 하는게 제일 좋지만 3일간의 스케쥴을 일목요연하게 보내고 그중에서 내일이 가장 시간도 그렇고 날씨도 어쩌구 해서 여기 가면 좋을것 같은데 00이는 어떻냐고 내일 시간 괜찮냐고
내일 안대면 내가 다른날 스케줄을 바꿔보겠다고
요런식으로 설명이 붙은 객관식에 잇팁이 선택할수있는 유도리 범위가 좀 여유있는게 잇팁 입장에서 가장 조아요 항상 자유를 추구하기때문에
스케줄의 변동 가능성과 이유를 주면 더 명확해 지거든요
그리고 내일 남자 친구도 좋다고 답 오시면 마음껏 행복한 애교를 보여주세요 딱이라며 잘됐다며
(극강의 효율을 좋아해서 스캐줄과 상황을 조합했을때 가장 적합한 날을 제일 좋아해요)"
ISTP,굿!
ESFP,머가리 꽃밭ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
INFJ,걱정해주셔서 감사합니다 ㅠㅠ
ENTP,"저건,, 그냥 유부남 상사들도 곧잘 말하는 말이라,,"
ESTP,"우와... 덕분에 정답을 찾은 것 같아요
어쩐지 해결책 제안해볼때마다 더 불편해하더라니...
정말 그냥 내비두면 되는 거였군요...!
“잇팁은 딱히 관심사도 없음” 이 부분이 너무 공감이에요!!!
남친이 늘 별 다른 취미생활을 안 해서 힐링되는 일이 뭐가 있으려나 고민했던건데, 별 거 안 하는 그 과정이 힐링이었군요..
감사해요!! 정말 도움이 됐어요! 😊😊"
ESTP,좋게 봐주셔서 감사해요~! 기존대로 잘 해봐야겠어요 😊😊
ISFJ,"제 잇팁 남친 혼자만의 시간 배려해줘서 고맙다 하고 혼자만의 시간 먼저 갖고 싶다고 말해요!
저도 그런 시간 미리 말해달라했어요! 저는 오늘 주말엔 같이 놀아야지~ 했는데 갑자기 게임 한다 통보해서
상처 받았거둔요.... 허허"
ESTP,"그 상처 공감되네요.... 허허
그래도 역시 솔직하게 말해주는 게 최고인 듯 싶어요! 저도 미리 말해달라고 해야겠어요 🥹"
ESTP,좋게 봐주셔서 감사해요~!☺️ ㅎㅎ
ISTP,저는 잇프피 배우자랑 사는데 둘다 독립적이고 개인시간 중시해서 그런가 걍 같은 공간에서 자기 할 일 하며 각자 시간 보내고 서로 원치 않는 일정은 알아서 흔쾌히 혼자 소화하고 돌아와요 ㅎㅎ 일부러 합의한 건 아니지만 달에 한두번은 한 명이 밖에 나가주기도 하고요 ㅎㅎ 나 이날 나가서 언제 올거니까 그동안 집에서 푹 쉬어~ 하면서요 ㅎㅎ
ESTP,"오.. 같은 공간에서 자기 할 일 하는 것도 좋은 방법같아요...! 밖으로 나가줄 생각만 해봤는데..!
덕분에 좋은 해결책 하나 더 얻어갑니당 😄😄 감사해요~!"
ENTP,"오 강제 거리두기때 어떤반응이실지
벌써부터 드릉드릉 합니다 ㅎ"
ISTP,잘생기셔야됩니다
INFP,"얼빠요^^
성격만 좋으면 짱친
얼굴이 취향이면 버퍼링나는 뚝딱이 인형"
ISFP,"제친한 주위 친구들 셋다 ISTP 인데 외모는 세련되고 다들 예뻐요!

성격은 똑부러지고 남자들 똑부러진사람들 좋아하던데용..사바사긴 하지만
다들 배울점 많고 자리 관리 안하는사람들 별로 안좋아 하더라구요

제 전남친도 잇팁이긴 하지만 전 잇팁 고양이 같고 너무 매력있다 생각해요"
ISFJ,저는 쉽지 않더라고요... 남자같은 여자친구느낌..
ISTP,"음...
먼저 가자곤 안하지만 가자고 하면 따라가요
연인말고 모임인 경우는 귀찮으면 핑계대고 안가고요"
ISTP,제 잇팁은 좋은곳 이쁜곳 가고싶어해요!! 자주 나갈 상황이 아니라서 저희도 어디 놀러 자주 못가지만 어디 가자 하면 따라와용! 컨디션에 따라 다른것 같아요. 친구랑 약속 있어도 컨디션 안좋으면 안나가더라구요. 거의 일집일집 ㅎㅎ
ISTP,"음 지금 연인은 초반엔 엄청 뜨겁게 좋아하면서 만났어요
사실 불타오르는거보다 엄청 설렜죠
지금은 그정도는 당연히 아닌데(계속 그러면 심장병 걸려 죽습니다)
많이 아끼는 마음은 계속 듭니다.

근데 감정 쪽으로 화제를 가져와보자면
저는 슬픈 감정은 진짜 거의 못느껴요

가장 도드라지는 감정은 화"
ISTP,"저랑 비슷하시네요 ㅎㅎ
저랑 신님이란 차이점은 저는 상대방이 잔소리를하면 아끼는 마음 이라던가 내가 좋아하는맘이 사라져요 오히려 분노게이지만 찹니다. 저도 슬픈감정을 잘 못느껴서 공감을 못해요 ㅎ ㅜ 사회생활은 해야하는거니 겉으로하는척만 합니다 저도 요즘 가장많이 느끼는감정은 화가 많이 나요 ㅋㅋ 성인이되니 감정 느끼는것이 어렵네요
신중히 만나고싶은데 그 감정을 알수없어 힘들어요"
ISTP,"아 그것도 차이가 안나요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
전 연애때는 잔소리를 엄청나게 들어서 아끼고 나발이고 다없어진채로 헤어졌구요
지금은 잔소리가 심하게 없어요 ㅋㅋ그래서 그런거 같아요"
ISTP,ㅋㅋㅋㅋㅋ저두 연애때는 잔소리 폭풍 들었어요 사람들은 제가 문제가있거나 너무 비슷한 남자를 만나서 그런거라는데 일단 저를 터치하고 억압하는 느낌이나 잔소리를 하면 정떨어집니다 ㅋㅋ 좋아하는마음도 사라지고
ISTP,"맞아요 그러니 좋아하는 감정을 못느끼신다기보단, 속박하면 반발심이 생겨서 좋아하는 감정이 날아가시는걸거예요 ㅋㅋ"
ISTP,지인들은 잔소리 안하는사람을 만나면된다하는데 이미 전 연애때 너무 데여서 모든남자들은 잔소리하는사람들같아요. 정말 신중히 만나고싶은데 또 좋아하는감정 금방 없어질까봐 못만나겠어요 ㅋㅋ
ISTP,ㅋㅋㅋㅋㅋ잇팁들 성향인가요? ㅋㅋㅋ
ISTP,"저는 몸이 걱정돼서 물마셔라 비타민 먹어라
이정도 잔소리만 하는데
그것도
""물 좀만 마실까?""
""비타민B,C가 면역력올리는데 좋대!""
이정도로만 해요
잇팁 만나세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
ISTP,아뇨 저는 알아서할게 라고 바로 해요 ㅋㅋㅋㅋ
ISTP,ㅋㅋㅋ 잇팁과 잇팁의 연애는 어떨지 모르겠네요 저는 전 남친 엠비티아이 안물어봐서 모르지만 추측상 인프제 아님 잇프제 입니다 ㅋㅋㅋ
ISTP,"인프제는 ... 많이 안맞으실듯 합니다 ㅋㅋㅋnf는 정말 상극이예요 ㅠ
최소 s라도 있어야돼요 ㅋㅋㅋㅋ"
ISTP,ㅋㅋㅋㅋㅋ 제생각엔 f랑 많이 안맞는거같아요 잉단 감정 공감을 못하는데 상대방은 서운해하고 삐짐여 ㅋㅋ
ISTP,"저도 f가 잘 안맞지만 그건 어느정도 학습된 멘트로 케어가 가능한데, n이랑 붙은 f는 그냥 말 자체가 안통해요 ㅋㅋㅋㅋㅋ"
ESFJ,어떤부분에서요? ㅜ
ISTP,어떤케이스요?f?nf?
ESFJ,네네
ISTP,"?아 둘다요?ㅋㅋㅋ
f는 제입장에선 쓸데없는 행동과 소리가 많고
f입장에선 t는 공감을 못해주죠
n이 더해지면 혼자만의생각까지 더해져서 해석자체가 안됩니다"
ISTP,감정을 잘 못느낀다는게 거의 모든 잇팁들의 특징 같긴해요 잇팁같지 않게 칼답하는거 좋아하고 매일 연락하는것도 좋아하고 여행 갈때 파워J들처럼 계획짜는것도 좋아하고 약속이란걸 늦어본적이 없는 저도 좋아한다는 감정 저도 아직은 잘모르겠어요 사랑이란 감정은 조금 느끼는것 같기도 합니다 내 시간 돈을 써서 그사람과 일상을 공유 하고 싶다는 그 감정이 사랑이 아닐까 생각합니다 그리고 그냥 이사람이면 결혼도 할수 있겠는데?? 라고 생각하면 그게 사랑 아닐까 싶고요
ISTP,"저는 요즘 개인주의 이기적인 성향이 너무 많이 올라와서 새로운사람 절대 안만나고 친한사람만 만나요 그것도 친한사람중에서도 내 시간과 돈을 쓸수있는사람이 한정되어있죠
나중에 내 시간과 돈과 감정을 내줄수있는사람이 있을지 의문이에요.
친구중에서는 내 시간과 돈을 줘도 아깝지 않은 친구 있는데 이성중에서는 아직 그런사람을 못만나봤습니다
그런감정을 느끼는게 어떤건지도 모르겠네요 ㅎ"
ISTP,저도 비슷한 시기때 소개팅 엄청 나갓거든요 그때 새로운사람들좀 만나면서 제가 고칠점도 찾고 내가 느끼는 감정들에 대해서 고민을 많이 했던거 같습니다 소개팅 받아 보시는게 어떨가요??
ISTP,그 조언도 많이 들어봐서 생각을 해봤는데 소개팅에서 새로운사람을 만난다는게 꼭 연인이 안되더라도 저는 좋은 지인으로 남는다면 제 시간과 돈을 쓰는게 아깝지않은데 결과를 모르겠는 두려움때문에 못가겠어요 ㅋㅋ 결론은 제 부정적임 맘이 문제인거겠죠? ㅜ
ISTP,오 저도 그래요! 상대방은 저를 위해 잔소리하고 걱정되서 하는말이라는데 그 잔소리 적정선을 넘게되면 전 금방 식는거같아요
ISTP,맞아요 ㅜㅜ근데 꼭 노력해도 안되는걸 노력해도 노력한걸 알아주지않고 더 큰걸 바라고 잔소리하더라고요
ISTP,ㅋㅋㅋㅋ 공감요
ISTP,아직 그 감정을 못느껴봤어요 ㅋㅋ 저도 점점 솔플로 가는거같네요 ㅋㅋ
ISTP,"저는 잔소리 하는 사람은 안만나봤는데요 대부분 비슷한 성향? 나도 잔소리 안하고
상대도 잔소리 안하고.. 비슷한 성향이 확실히 오래 갔던거 같아요 각자 알아서 잘 살다가 만났을때
재미 있게 보내고..
오래전에 상대가 좋다고 해서 만났을때.. 그 상대가 잔소리는 아니였고
옷입는거 화장.. 꾸미는거 그런걸 요구 하더라고요 스커트 입으면 이쁘겠다 화장 하면 이쁘겠다 등등
내가 먼저 좋아한게 아니지만 괜찮은 사람 같아서 만났는데 그런 말들로 계속 부담을 주니 못 만나겠어서
6개월 만나고 헤어지자 얘기하고 헤어졌다가 찾아 와서 다시 만나자 하고 다시는 안그러겠다해서
다시 만나 봣는데 마음이 한번 식으니 .. 다시 안돌아가서 .. 몇달 만나다가 그냥 헤어졌네요

저는 잔소리 보다는 감정적인 사람이 피곤해서 제일 별로 더라고요
남자들이 처음에는 안그러다가 점점 징징대는 스타일들.. ?
그런 사람들은 거의 얼마 못 만나고 헤어지자고 한거 같네요

저도.. 감정이 없다고 느끼긴 하는데.. 상대가 좋아해주니 만났던 연애 들이..
어느 순간 내가 좋아서 만나는 연애를 하고 나니.. 제가 고백도 먼저 하고 적극적으로 연락도
먼저 하게 되더라고요 그러고 그 상대에 한해서 감성적? 감정적? 으로 변하기도 하더라고요
근데 제가 좋아 했어도 결혼 마음까지 들지는 않았던거 같아요
확실히 현실주의자 라 그런가 .."
