mbti,comments
ISFJ,"저라면 정확하게 어떻게하자는건지 물어볼거같아요 !

지금 만나는 잇팁은 회피형은 아니지만 싸움을 길게 끄는 성격도 아니더라고요 진짜 길어야 2일

헤어지자하더라도 내가 좋아하면 잡으면 되는거고 회피는 진짜 기다리는것도 피말려서 먼저 노크해봐야할거같습니다 !"
ISTP,호감은 맞습니다. 내용이 중요..
ISTP,제가 제일 많이 듣는 말이 넌 왜? 굳이? 입니다. 일상토크.. 호감도 없으면 보내지도 않아요. 사람으로서의 호감인지 이성으로서의 호가인지는 판단하기 이르네요
ESTP,"가볍지만 폭 넓은 인간관계
친구같은 여자친구?느낌이 없지는 않아요.

서로 터치 안하고"
INFJ,친구사이라고해서 아예 여자로 안 보이고 여친으로 발전할 가능성이 없는 건 아니겠죠?ㅠ 친구랑은 안 사귄다는게 무슨 말일까요..
ESTP,"친구는 말그대로 친구라
발전가능성은 솔직히 장담을 못드릴것같아요 개인적인 의견이지만.

친구랑은 안사귄다=나는 친구를 친구로 본다 아닐까요?"
INFJ,그런가봐요..친구랑 친구가 아닌 사람 경계가 명확한 편인가보군요! 답변 감사합니다!
INFJ,와 진짜군요...우린 친구가 아니라고 주장하고 싶은 마음이네요...(입틀막오열)
INFJ,점점 희망이..사라지는...처음봤을 때는 제가 남친이 있었는데..ㅠㅠㅠ어렵네요...
ENTP,엣팁은 이상형이 확실해서 첫눈에 확 반해야 자기가 먼저 직진하고 사귀는거 같아요 뭔가 자기 눈에 확 안들어오는 이성들이 아무리 좋다고 해도 관심 아예 없는 느낌?
INFJ,맞는 거 같어여 저한테 관심이 없는 거 같으면 접어야겠어요...😢
INTJ,감사함을 표현하는 문구로만 보면 되는건가요?ㅎㅎ 댓글 감사합니다!
INTJ,아 구체적인 설명 감사합니다 ㅎㅎ 종종 보는 사이고 낼모레도 모임이 있긴 해요 ㅎㅎㅎ
INTJ,큽🥹 좋아요…! 감사합니다😊
ISTP,윗분 의견과 같아요. 열심히 일하셨으니 밥 한번 얻어드시고 카페가서 커피나 음료라도 한잔 사드리면 그런거에도 고마워하실거 같은데요 ㅎ
INTJ,"너무 오래 붙잡고있으면 힘드실까봐,, 눈치봐서 괜찮으신거 같으면 커피 사드려야겠네요…! 댓글 감사합니다!"
ISTP,'커피나 음료 좋아하세요? 커피는 제가 살게요' 이러면 정말 카페안가는 사람이 아님에야 싫어할 수가 없어요! 부담가거나 싫으면 괜찮다고 하실거같습니다ㅎ 눈치는 안보셔도될것같아요
INTJ,ㅎㅎ 심플한 가이드 감사합니다…! 마음이 편안해지네요!ㅎㅎ(눈치 잘 못보는 1인🤣)
INTP,"무시하는 건 아니에요.
그냥 생각이 없는 거에요....."
ENFJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 현명
INTJ,"일부러 무시하려는게 아니고 그냥 우물 안 개구리신듯 해요.
자기가 나고 자란 세상 밖에 더 큰 세상이 있는데 그냥 친구니까 막연하게 나랑 비슷한 형편과 처지겠지 생각하신 거 같은데..
그냥... 거기까지밖에 생각이 안 닿는 거지 기분 나빠하실 필요는 없을듯,,,
그렇다고 계속 가까이 지내야 하는 것도 아니고요 ㅇㅇ,, 인생에 썩 도움이나 위로가 되는 사람은 아닌 거 같네요."
INTJ,자격지심에 열등감인지... 그냥 손절치세요 그리고 앞으로는 할말없다고 무시하지 마시고 제대로 의사표현 하세요 이런거 기분나쁘다고... 반응 별로면 손절. 저런 친구는 있으나마나 아닌가요
INFJ,무시보다는 그 친구분은 글쓴님에게 약간의 자격지심이 있는 것 같아요
ISFJ,"우물안 개구리일 수도 있고 헨리짱님이 부러워서 자격지심 있을 수도 있는 듯 보이네요~~
먼가 자기랑 동일시 하고 싶은 느낌~ 본인생각에 헨리짱님이 자기보다 잘나 보이지 않는데 잘 나가 보이니깐~
현실은 아니니깐 자주 저렇게 딴지를 거는 것 같은 느낌 ㅋㅋ"
ISTP,맞아요. 본인이랑 비슷해보여서 까내리는 느낌이 강한 것 같아요. 아 쟤 유학만 안갔으면 나랑 비슷할텐데 딱 요런 느낌이예요.
INTP,"자격지심같네요.
쯧 하고 무시가 답이에요..."
ENTP,"아....? 이게 까내린다고 까질게 전혀 없는것 같은데요? 그냥 제가 보기엔 세상 물적 하나 모르는, 그래서 세계가 너무 좁아 답답한 말을 하는 친구정도요ㅋㅋ 답답하긴 하내요ㅎㅎ"
ISTP,"맞아요. 답답할때가 많아요. 대화 나눌때 자기 생각은 요렇다고 하는데 답답한 의견이 많아서 말 안통할 때가 많아요,,ㅎㅎ"
ISTP,"자격지심, 그리고 끊어내세요. 그 인연."
ISTP,"댓글 감사해요:) 이친구하고 맘터놓고 얘기해볼 생각도 해봤는데 괜히 감정소모만 되고 똑같을 것 같아서 서서히 멀어지는 쪽으로 생각이 기우는 중이예요. 그리고 얘기를 하더라도 전할게 한 두개가 아니라 너무 많고 천성적인 성격 같은데 쉽게 바뀔 것 같지는 않아보이고 괜히 저만 감정소모가 지속될 것 같아보여서 말하는게 쉽지 않아요ㅠ 어쨋든 대화를 한다는게 이 사람을 이해해주고 받아준다는 거니깐요. 20대후반인데 기본적인 매너부터 알려줘야하는건지, 그리고 상대가 잘 받아들이는 성격은 아닌 것을 잘알고 괜히 서로 기분만 상할 수 있단 생각에 바쁘다고 하며 멀어지는 길을 택할까해요..! 물론 상대는 이유도 모르고 저에게 섭섭해할 수는 있겠죠 ㅠㅠ 이친구와 제일 오래된 친구는 맞는데 제일 안맞는 친구이기도 하고, 저만 감정소모가 많아요 ㅠㅠ.. 저도 친구면 서로 터놓고 얘기하고 서로 성숙해지는 길을 갈 수 있는 서로 좋은 영향 주는 사이가 되면 좋겠지만 이친구와 그건 어려울 것 같아보여요 ㅠㅠ 친구가 생각이 깊고 성숙한 타입도 아니기도 하구요.."
INTP,님을 무시한다기 보다는 친구 열등감이 심해 보여요
INFJ,"열등감, 자격지심.

곁에 두지 마세요, 오래 알았다고 친구가 아닙니다.

심성이 곱고 현명한 사람은 저러지 않습니다.

하지만, 글쓴이분께서 했던 말들이
자랑처럼 들릴수도 있습니다.

특별한 해외대학에
남들은 하고싶어도 못하는 취업 안할 고민에
물려받을 재산에

그 누가들어도 자랑처럼 들릴 수 있습니다.

그 점을 한번 떠올려보셔서
관계정리를 잘 해보시기바랍니다."
ISTP,"이 친구한테는 자랑 같이 들릴 수 있는 말은 한 적이 없어요. 그런 말 들으면 친구가 애초에 좋아해줄 것 같지 않아서 다른 친구들에게는 했어도 이친구한테는 절대로 안했어요! 외할머니 재산은 제가 물려받을 재산이 아닙니당 ㅠㅠ

조언 감사합니다:)"
ENFP,"자기중심적이고 자기 생각이 다 옳고 남들은 다를 거고 다를 수도 있고 다른 것이 자연스럽다는 생각 자체를 못 하는 우물 안 개구리가 맞는 것 같아요
그냥 내 생각이 맞고 내 생각대로 사람들의 삶이 다 똑같을 거라는... 사회성 떨어지고 사회생활 제대로 못 해본 사람들이 대체로 이런 경향이 있어요"
ISTP,그냥 곁에 둘 필요 없는 사람이에요.
ISTP,맞아요. 모르는게 많은데 알려고 하지 않고 자기 주관은 그래~ 이러니 답답할때가 많은 것 같아요.
ESTP,"우물안 개구리도 아니고, 몰라서 헛소리 하는것도 절대 아닙니다. 쓰니님 친구분은 이미 쓰니님과 본인의 간극을 잘 알고있고 그것에 대한 열등감이 굉장히 큰 상태같아요. 자격지심을 굉장이 저열하게 드러내는 타입 같은데 어울리지 않으심이 좋겠습니다. 대학 새내기들도 해외에서 중고대나온 사람을 지방 요양원 회계로 추천하진 않을거에요. 쓰니님 레벨을 끌어 내리면서 일부로 속 긁은다음 본인 자존감 채우려는 것 같은데 정말 역겹네요. 오래 알았다고 그 친구랑 같이 환갑잔치 한다는 보장 없어요. 얼른 끊어내시길.."
INFJ,에휴 글보자마자 한숨이 나오네요 일단 친구분이랑 급?이 안맞네요 그걸 친구도 알고있어서 어떻게든 깎아내리려고하는데 친구 할 가치도 없네요
ESTP,헐.....왜저러심
ISFP,ㅠㅠ.. 헤어지고 싶어서 일부러 저러는 걸까용..? 전 나름 최선을 다해 노력하고 있는데.. 힘드네요
ESTP,"제 생각엔 걍 글쓴님듀 솔직하게 말 해야할거같아요 세게 나가 보시기 추천이요;; 연락ㅎㅈ는겨 말자는겨 이런 마음으로 니 만나기 싫냐 정확하게 말해라
만날생각이면 행동 개선 해라 이렇게요"
INTJ,22
ISFP,앗 원래 막 엄청 활발하진 않는데.. 그 뭐랄까 저만 느낄 수 있는 아주 미묘한 포인트라(?) ㅋㅋㅋ 그럼 그냥 텐션 돌아 올때까지 냅두면 될까요..?
ISFP,앗 답변감사합니당! ㅎㅎ 네에 저도 잇팁 관련 글들 수도없이 읽어서ㅠㅠㅠㅠ 뭐라고 하면 더 힘들어 할거 같아 일단 냅두고 있오요..! 음 달라짐의 포인트도 솔직히 저만 미묘하게 느끼는 포인트이긴 하지만 ㅎㅎㅎ하하핳.. 그럼 그냥 냅두면 될까요..?
ISFP,"앗 그런가요? ㅎㅎ
요 며칠 싸우고 제가 넘 예민했나봐용 ㅠㅠ
안그래도 저렇게 보낸 톡을 마지막으로 오늘은 그냥 연락 안할까.. 생각중이에요..! 힘들어보여서요 ㅎㅎ"
ISFP,맞아요맞아요..! 저도 그래서 톡으로 얘기하는 건 별로 안좋아해요ㅠㅠ 근데 저희가 장거리 커플이라 주말만 봐서.. 또 주말에 일이 생기면 그 담주에 볼 수도 있고.. 하하...ㅎㅎ 네네! 컨디션 괜찮아 질때까지 기다려볼게용! ㅎㅎ 감사합니당
ISFP,앗... 그런가요..? ㅋㅋㅋㅋㅋㅋ 그냥 제 기분탓인거겠죠..?
ISFP,음 제가 이틀 전 쯤에 애정표현? 문제로 남자친구랑 티격태격 했어요..! 근데 제 느낌상 그 이후에 남자친구 텐션이 살짝 평소보다는 떨어진거 같아서... 그게 좀 걸리거든요ㅠㅠ 질문도 안하고 그냥 묻는 말에만 대답하고.. 평소랑은 좀 다른거 같아서요!
ISFP,만난지는 100일 좀 넘었어요!! 그쵸그쵸 ㅠㅠ 텐션 떨어지는것도 과정이긴 한데.. 흑
ISTJ,어.... 제남친도 엣팁인데 뭐가 문제인거에요...?! 그냥 숙취가 개오지는거 아닌가욬ㅋㅋㅋㅋ
ISFP,앜ㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 진짜 숙취가 개 오지는건가.. 제가 넘 예민한가 봐용 ㅠㅠ
ISTJ,원래는 어떤대용?
ISFP,"아 원래도 막 텐션이 높은편은 아닌데요..! 음 저 톡은 일부분이고.. 이틀 전에 애정표현 문제로 좀 티격태격 했거든요! 근데 제가 느끼기엔 그 이후부터 더 텐션이 낮아진거 같아서요.. 그냥 기분탓일까요,... ㅎㅎㅎ"
ISTJ,애정 표현 문제로 티격태갹하고 결론이 어케 낫는데요?!
ISFP,"솔직히 결론이랄것도 없어요.. 제가 한 두번 말한게 아니라서ㅠㅠ 남자친구가 "" 나도 노력은 하는데.. 내 성향이 있는데 자꾸 너가 원하는대로 강요하는 거 같다 "" 라고 말해서 머리가 띵- 하더라구요..! 그래서 저도 그땐 아차 싶어서.. 나도 오빨 있는 그대로 받아들여야 하는데 그렇지 못한거 같다.. 미안하다 나도 앞으로 오빠라는 사람 자체를 이해할려고 노력하겠다..! 라고 했는데 음.... 그 이후부터 뭔가 좀 더 딱딱해 진거 같구... 아무튼간 그렇네요ㅠㅠ"
ISTJ,오빠라는 사람 자체를 이헤하려고 노력하겟다 < 이게 결론 아니에여..? 얘가 노력한다 했으니 원래 모습대로 해도 되겠구나 생각하고 원래 모습대로 하는중인듯?
ISFP,헐...!? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그런가요????? 오마이갓..... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 진짜 저 말을 그대로.. 자기 본 모습으로 돌아간건 가요..?
ISTJ,네..! 저는 엣팁은 아니지만... 제가 봐도 저렇게 얘기했으면 님이 노력하실 마음이 있어서 그런거 아니에요...? 저렇게 말해놓고 왜 되려 섭섭해(?) 하시는지 잘 이해가 안되네요
ISFP,앗 그쵸그쵸..! 당연히 저도 노력할 마음에서 저렇게 말한건뎅.. 남자친구 본인도 노력하겠다고 말을 했는데...갑자기 그 말과 끝으로 텐션이 평소보다 떨어질수 있는건가용...? ㅎㅎ...? 평소보다 질문도 잘 안하고.. 여튼 그래서요ㅠㅠ
ISTJ,그렇... 지 않나요? 여태까진 남친이 님을 위해 천성에 안맞게 열심히 표현해옴 -> 근데 그거도 부족해서 다툼이 일어남 -> 님이 미안하다 천성을 받아들이고 이해하게 노력하겠다 -> 아 이제 얘 차례구나 난 좀 덜 애써도 되겠다 이렇게 이해될거 같은데....
ISTP,이거 정답
ISFP,헉.. 그렇군요...ㅎㅎㅎㅎ 그럼 혹시 어떻게 말해야 덜 기분나쁘게 제가 원하는 바(?)를 이해시킬 수 있을까용..? 저는 넘 감정적인 사람이라 어떻게 말해야 될지 잘 모르겠어요ㅠㅠ
ISTJ,어... 굳이 이해시켜(?) 야 하나요...? 그냥 님이 이해하겠다(?) 고 했으니 저사람은 원래 저런 사람이구나. 나에게 맞추느라 고생했겠네. 이렇게 생각하시면 안되는지...? 그게 안되겠고 나는 진짜 표현이 중요한데 저사람은 너무 성에 안찬다 싶으시면 헤어지시는것도 맞구요!
ISFP,ㅋㅋㅋㅋㅋ 앗.. 그쵸..맞아요 어디까지나 제 욕심이죵 ㅠ_ㅠ 댓글 조언 감사합니당!!
ISTJ,암튼 지금 헤아지랴고 그러는건 아닌데 여기서 더 쪼면 헤어질듯하니 잘 생각해보셔요
INTJ,아 제 남친이 저러면 저는 바로 헤어짐요 사람마다 기준이 다르겠지만 술먹어도 집들어갔다 한마디 하는거 진짜 별거 아닌데 연락도 안 남겨놨었고 무슨 말을 하든 힘들다고만 하고 너는 오늘 점심 뭐먹냐 한마디 해줄 수 있는거 아닌가여 제 잇팁 남친은 꼭 그렇게 해주던데 술먹고 저러는게 그렇게 힘들면 그냥 술먹지 말라고 하고 싶네요 ㅋㅋ
INTJ,"그리고 헤어질 준비를 해야하나 고민되는 이유가 상대방이 헤어지고 싶어하나.. 라고 생각해서 그런거라면 잘못된 것 같아요
상대방이 헤어지고 싶어하나? 의문이 들면 솔직하게 물어보는게 좋을 것 같고, 그게 아니라 상대방 태도가 별로라서 내가 헤어질까? 생각이 드는거라면 우선 한번 이런게 싫다고 얘길 해보시는게 좋을 것 같아요 바로 헤어지는건 좀 급한 것 같아요 ㅎㅎ"
ISFP,아 정말요ㅠㅠ.. 그쵸그쵸 저도 이런 유형인 사람 처음 만나봐서 솔직히 쫌 감정낭비가 심하긴 해요..! 아 근데 술먹을 때마다 매번 그러는건 아니구요! 평소엔 술마시거나 약속있으면 집들어가면 집들어갔다 연락해줘요! 근데 어제는 생각보다 꽤 많이 마셨나봐요.. ㅠㅠ
