mbti,text
ENTP,"['', '요새 알바도 때려치우고 휴학도 한 백조가 되다보니 카페에 자주 들리는데 엔팁 게시글 보러왔는데 인팁 게시글이 더 많아서 ..^^ ㅋㅋㅋㅋ 저도 전에 만났던 인팁이 생각나 인팁 경험담을 풀어보고자 합니다.', '그때 그분이랑 연애할때 ""인팁이 진짜 진국이구나"" 싶었었거든요 (지금 남자친구 눈 감아..)', '인팁이 찐 사랑할때? 의 모습? 썰?을 조금 풀고자 합니다.', '', '', '<말하기 편하게 음슴체로 말하겠습니다!!>', '', '** (저인걸 특정할 수 없게 조금의 변형을 가할게요) **', '1. 한번 말한거 죽을때까지 기억함', ""- 예전에 썸(이라고 나는 인지를 못할때..)탈때 인팁이 일하는 곳을 들려서 아이스크림 하나 던져줌. 그러고 나중에 지나가는 말로 몇십배로 갚으라고 했나봐여 (나는 기억 못함). 근데 나아중에 연애하고 몇개월 후에 술에 좀 취한 인팁이 내 생각이나서 근처 마트, 편의점 다 들려서 진짜 아이스크림 몇 십개 (내가 줬던 거랑 똑같은걸로만) 사옴.. 근데 그 수량이 2~30개, 4~50개 분량이 아님. 진짜 많았음. 심지어 내가 말한 정확한 수치를 못 채워서 미안하다고 했음. 근데 그게 뭐가 중요함? 난 그 마음이 너무 소중해서 내가 혼자서 아껴 다 먹으려고 했는데 양이 진짜 너무 많아서 2년동안 다 못먹고 막판에는 친구들한테 나눠줌..^^ (인팁 미안..) 어쨌든 그때 진짜 '뭐 이런 인소같은 남자가 다있지?' 생각이 들었음."", '', '- 제가 특이하게 지갑을 안 들고 다님. 이유는 단순함. 잘 잃어버리고 다녀서. 인팁이 언제 한번 물어봤는데 내가 예전에 어머니가 사준 지갑 잃어버릴 뻔 한 적이 있다 했음. 그 이후에 잃어버릴까 무서워서 안 들고 다닌다고. 차라리 카드를 잃어버리고 만다고ㅋ (그럼 재발급이라도 받음) 근데 그걸 꼭 기억하고 지갑을 기념일에 사주려고 했음.. 그 기간까지 못갔지만 헤어질때 인팁이 편지와 함께 그때 주고싶었던 선물이라고 지갑을 줬음...........ㅠㅠ (그러고 등 뒤돌자마자 엉엉 울었는데 앞에선 씩씩하게 웃던 인팁이 뒤돌자마자 우니까 그때 마음 많이 아팠음. 이 얘기는 시간되면 나중에..)', '', '-이 외에 좋아하는 음식, 노래, 지나가면서 한 농담 한마디 한마디를 기억해서 나중에 어떻게 해줄까? 를 고민하는게 인팁이였음. 원래 인팁들이 머리가 좋은건 알고 있었지만 그걸 사랑에 빛이 발하니 더 감동이였고 멋있었음.', '', '2. 친구가 0인 인팁의 연인은 애착인형이다.', '- 제 인팁 연인은 친구가 다섯명도 (..) 안됐는데 (심지어 여사친 0명) 사귀고 나서 진짜 ㅋㅋㅋㅋ 카톡 답장도 빠르고 혼잣말 많이 함. 그때 인턴해서 바빴는데 답장 안하고 있으면 (답장 수준 5시간 간격이였음) 제가 부재하는 동안 겪고 있는 인팁의 실시간 알바썰이나 말 주저리 써놓음 ㅋㅋㅋ 그리고 내가 보다가 웃겨서 머하냐고 물어보면 일기장이니까 말걸지말라함. 할튼 자기 옆에 아무도 안 내주던 사람이라 연인이 생기면 되게 내적으로 각별하게 여김.', '', '3. 설명충', '- 인팁이 기초과학과를 나왔는데 나는 개인적으로 이과남이 너무 섹시했음. 뇌섹남을 좋아하는 엔팁인 전 인팁의 설명충 모드를 되게 좋아했음 ㅋㅋㅋ 대학원 준비하던 인팁이 오늘 자기가 뭐뭐 공부했다 할때 오~ 그게 뭔데? 하면 마구마구 설명함 ㅋㅋㅋ 근데 설명도 똑부러지게 인팁은 잘함. 근데 문과 여자친구한테 그걸 설명하는 게 웃겨서 (심지어 30분동안 설명한 적도 있음) 웃참하면 ?????? < 이 모드가 됨. 지금 상황이 뭐가 웃긴지도 모르고 저 물음표가 띄어놓는 인팁이 더 웃겨서 빵터짐 ㅋㅋㅋㅋ', '', '4. 어이 없는 드립력 (feat. 받아주는 엔팁)', '- 왜인지는 모르겠는데 인팁이 은근 개그욕심이 있음. 근데 ㅋㅋㅋ 아재? 썰렁 개그 좋아함. 근데 나도 그거 좋아함. 그래서 인팁이 아재개그치면 난 맞받아침. 그럼 오호~ 이녀석봐라 하는 인팁의 표정을 보고 더 웃겨서 서로 개그를 자주 쳤음.', '', ""- 그리고 인팁이 기초과학과 나왔다했잖슴? 숫자에 정말 능했는데 ㅋㅋㅋ 진짜 어이없는 게임을 길가다가 많이함. 그게 뭐냐면 차 뒷번호 숫자로 항등식을 만드는 거 였음. 예를 들면 2134면 3+2=1+4 뭐 이런식으로. 근데 인팁이 그걸 진짜 개잘하는 거임 (n년동안 차 뒤만 보면 혼자서 항등식 만들었다했음) 나한테 하는 법 알려주고 나서 나도 응용해서 꽤나 잘 하다가 한번 인팁을 이긴적이 있었음. 그때 '헉.. 이녀석 뭐지? 꽤 치네.' 라며 진심으로 놀라던 인팁의 눈빛이 기억남ㅋㅋㅋ. 쨌든 누가 보면 비웃을만한(..) 이런 천재적이면서도 바보같은 게임을 즐겨했음 같이."", '', '5. 한번 사랑하면 진짜 해바라기다.', ""- 내가 듣기로 인팁이 나 전에 좋아하던 여자가 한명 더 있었던 걸로 앎. 그 분은 짝사랑이였는데 10대때 n년 짝사랑했다고 들음. 그러고 20대에 만나고 처음으로 사랑한 사람이 나라고 했음. 그때 인팁 나이가 꽤나 있었는데 (20대 중반이였음) 되게 놀랐음. 학생회도 했고, 내가 알던 사람도 인팁을 좋아했었고 꽤나 인기가 많았음. (생각보다 얼굴 잘생긴 경우가 인팁에 많음) 그때 나는 전 연인과 전 썸에 상처를 받은 상태라 '흥!!!!!! 남자 말을 누가 믿어?' 하는 염세적인 태도 였기도 했고, 암만 인팁 말이 믿겨져도 마음속으로 거부하던 상태였음. 그러다가 결국 내 상처를 해결하지 못하고 인팁이랑 헤어졌음. 물론 그때도 인팁의 많은 행동들로 '이런 사람이랑은 결혼할 수 있겠다'라고 처음으로 생각든 대상이였긴 했음. 근데 정말 나랑 헤어지고 나서 연락 한통 없다가 2년 뒤에 인팁한테 다시 연락왔음. 그때 누구 한명 카톡방 나가지도 않고 쭉 10시간 동안 카톡으로 그동안 못다한 얘기를 했는데 인팁이 줄곧 나를 생각해왔고 내가 자기 인생의 첫사랑이였고, 나로 인해 20대가 끝나갈걸 알아도 널 좋아했었다는 얘기였음.. 그때 정말 느꼈음. 인팁은 한번 사랑하면 해바라기구나. 나도 누굴 만나든 그동안 줄곧 인팁을 생각해왔어서 인연이라고 생각했음. 뭐 잘 안됐긴 했지만.."", '', '', '쨌든 갑자기 인팁의 연애썰이 생각나서 써봤습니다 ㅋㅋㅋㅋㅋ 제 개인적인 생각이지만 인팁은 자기가 꽂히는(?) 사람이 아니면 마음이 진짜 잘 안 생기는 유형 같아요. 그리고 개인적으로 인팁은 e 성향인 분들을 더 선호하는 거 같았음 (이유는 모름)', '반응이 좋으면 2탄도 쓸..ㄱ..게ㅇ..ㅛ ^_^ (궁금한거 있으면 한정적인 제 경험내에서.. 대답은 해드릴 수 있습니다..)']"
INFJ,"['요즘 관심이 가는 상대인데 운 좋게도 본인이 직접 인팁이라고 하는 걸 들어버렸습니다.', '더 운이 좋게도 먼저 연락을 해주셔서 이어가고 있습니다.ㅜㅜ 팁 같은 게 있으면 전수 부탁드립니다...']"
INTP,"['눈이 수상하게 동태눈이길래 물어봤더니 인팁', '거울을 보는 줄 알았네요', '', '관찰한 특징', '', '1. 말을 장황하게 횡설수설하다가 멋쩍은 표정으로 급 마무리 지음.', '2. 세상을 통달한듯한 얼굴', '3. 뭔가 은은한~ 느낌', '4. 딱봐도 게을러보임 (게으름이란 게 눈에 보이다니)', '5. 관심분야는 말 많이 하다가 흥미 없으면 딴 짓 겁나 함', '6. 사람 이름 잘 못(안)외움', '7. 겁나 어색하게 글로 배운 사회화 시전하면서 로봇같이 일상적인 질문함', '8. 가끔 렉걸림 (아마 뭔가를 생각중인 거 같았음)', '9. 빈말 진짜 못함 안함 솔---직', '10. 수시로 인식하고 자기 사회화 상태 체크하는 거 같았으나... 그러나 숨길 수 없는 인팁력', '11. 관심은 없지만 호기심이 많아보였음', '12. 기본적으로 에너지가 없다 라는 말을 스스로 해서 너무 나같아서 놀랐음', '', '웃겨 죽는 줄 알았네요.', '정석 인팁을 현생에서 보다니', '흥미로웠습니다.', '', '']"
ISTJ,"['아랫게시글을 보니 저두 따라해봅니다', '', '엔팁 남자친구 행복하게 해주는 방법 뭐가 있을까요', '', '요즘 회사 일로 몸도 마음도 지친 상태인', '', '엔팁남친에게 뭘 해주면 좋을까요', '', '']"
ESFP,"['내가 인팁연인인데 이렇게 해주니 좋아하더라,', '내가 인팁인데 이렇게 해주면 너무 좋을거같다!', '', '뭐든 좋아요 알려주세요!!! 🤍🤍', '']"
INTP,"['오늘자 길인간학연구소 유툽에 올라온 내용인데', '엄마는 내가 잘하든 못하든 무조건적 사랑을 주는 반면', '아빠는 조건부 사랑? 적절하지 못한 행동을 하면 단호하게 대하는..', '그런 아빠랑 친한 사람은', '상사를 편하게 대하면서도 선을 넘지 않는대요', '저는 상사가 너무 어려운데 아빠가 사회성이 좋지 않은 은둔형이라 엄마와만 소통하고 살아왔어서 이마탁..', '지금이라도 사회성 좋은 사람들과 친하게 지내려 노력하면 된다네요']"
INTJ,['남자용']
ISTP,"['짝남이 눈마주치거나 말거나 저 찾으면 보면서 미소짓고있어요 딴 애들한테는 안그러는 거 알거든요', '딱 보지않아도 아는 잇팁의 눈치랄까', '딱보면 이미 미소 짓고', '에이 이 거 진짜 제가 겁나 신기하게 생긴 찐따라 대놓고 웃지는 못 하는데 웃을 수 밖에 없던 거 아니겠죠?', '', '그리고 스토리보고 선디엠자주하고 보통 걔가 이끌어가서 1시간정도..? 적으면 20~30분 보통 걔가 제 개인적인 것에대해 질문하는 형식입니다', '', '그리고 계속 제가 자기 좋아하나 확인하려 그런가 지 친구들 시켜서 물어보고ㅜㅜ', '걔 친구들은 그럴 애들이 아닌데', '', ""그리고 뒤에서 제 친구한테 ''민주는 왜 이렇게 말이 없어?'' 라는 말을 한다는데"", '', '아니 걍 찐따인 거 알고 으애애ㅠㅜ']"
ESTJ,[]
ENTP,"['19금 내용이 있어서 펑 했어여!', '답변 감사합니다!']"
INTJ,"['동성친구인데 걔가 갑자기 연락 끊었어서 1년 동안 연락 한 적도 없고 서로 마주쳐도 딱히 아는 채 안했거든요.', '근데 갑자기 1년 만에 장난식으로 연락왔네요.', '뭐죠?']"
ENTP,"['제목 그대로, 엔팁 인프제 커플 많아보이는데...', '엔팁 인프제 궁합 좋다고들 하던데', '저는 왜 이리 힘들까요? ㅋㅋ', '정말 달라도 너무너무 다른데,', '다들 사랑의 힘으로 이겨내면서 만나시는건지, 어떻게 이 다름(?)을 이겨내시는지!!!', '다른 분들은 어떻게 만나고 계신지 비결 좀 알려주세여!!', '', '저는 오고가는 말 한 마디 한 마디가 중요하고 소중해서 늘 신중한 잉뿌제입니다!', '저 아무래도 -NTP 남자들에게 끌리는 것 같아서... 포기할 수는 없을 것 같아여 ㅋㅋ', '', '이 고비를 넘기지 않으면 다음 사람도, 그 다음 사람 만났을 때도 같은 일 반복에 반복일 것 같아서', '저 스스로도 좀 달라지고 싶어서!!', '엔팁 많이 이해하고 알아가고 싶어요!!', '', '엔팁-인프제 커플 분들 어떻게 어려움을 이겨내고 계신지 알랴쥬세여!!!', '감사합니당!!']"
ENTP,['칼답으로 보낼게용 다 물어보세요😚😚😚']
INTP,['마음 속 사랑의 정량이 정해져있어서 온전히 상대만을 사랑합니다. 다른 취미도 사랑을 시작하면 귀찮아서 안하게 됩니다.']
ENTJ,"['', '서로의 주장과 생각이 강하고,', '타협점을 찾아가기엔 나이가 있고 현실에 많이 지치는 사람들이라', '생각할 시간을 가졌어요.', '', '둘 다 어쩌면 우리가 잘 맞지 않을 수 있다는 생각을 했다고 했고,', '만나서 저녁식사하고 커피 한 잔하면서 얘기나누고', '고마웠다는 얘기 하면서 헤어짐을 결정했어요.', '', 'SNS 팔로우는 안끊었으면 좋겠고, 잘 사는지 서로 확인할 수 있었으면 좋겠다고 하고', '연말즈음 제 생일에 꼭 봤으면 좋겠다고 하더라구요.', '그때 쯤, 제가 헤어지기 전에 봤던', '시험 결과가 나올 때이기도 해서', '그러자고 약속하고 마지막으로 포옹하고 돌아섰어요.', '', '음 너무 고마웠던 사람이라,', '그 사람 나름의 노력을 제가 몰라줬던 게 생각이 나서', '편지를 써갔거든요.', '근데 남자친구가 편지를 받자마자 읽기도 전에 눈물을 흘리더라구요..', '그래서 집에 가서 편지 읽으라고,', '자기 전에 마지막으로 우리 통화하자 하고 인사했지만', '막상 집에 가니 이렇게 전화까지 하는 게 맞나, 헤어지고 왔는데.. 하는 생각에 카톡만 남기고 전화는 하지 않았어요.', '', '그런데 아침에', '전화 기다렸다면서', '오늘 저녁에 통화할 수 있냐고 카톡이 왔더라구요.', '알겠다고 답은 했지만', '어떻게 해야 할 지 저도 잘 모르겠어요....', '', '이렇게 연을 이어가고 싶어하는 엔팁분들도 계신가요?', '', '참 재밌고 유쾌한 사람이었습니다.', '나름의 배려가 저 밑에 두텁게 깔려있는 엔팁ㅎㅎ 즐거운 연애였어요.', '', '', '', '+', '하단엔 제가 썼던 편지 내용입니다.', '다다다다 적어내렸어서, 정확하진 않지만 이런 내용이었어요.', '편지내용 때문에 본인도 고마웠던 걸 표현하고 싶어서 전화하자는 걸까 싶기도 하구요 ㅎㅎㅎ.', '그 사람이 앞으로 행복했으면 좋겠어요.', '-----', '안녕 자기야.', '자기한테 편지 참 오랜만에 쓰는 것 같은데 마지막이 되었네.', '좋아한다는 말도 서툴던 나에게 먼저 다가워줘서 고마워.', '내가 가장 힘들 시기에 자기가 있어줘서 정말 많이 의지했고 위로가 되었어요.', '', '나는 그동안 누굴 만나도 아 엄청 행복하다 라는 걸 느낄 수 없다고 생각했는데,', '자기를 만나면서 이런 행복도 있구나. 하고 새로운 행복을 발견하기도 했어요.', '자기를 통해 행복의 스펙트럼이 넓어졌던 거 같아.', '내 삶이 좀 더 다채로울 수 있구나 내가 잘 몰랐구나 하는 생각을 했던 것 같아요.', '', '그동안 알게 모르게 배려해주고 챙겨주고 기다려줘서 고생 많았어요.', '아프지 말고 목표했던 것들 다 이루면서 행복하길 바라요.', '고마웠어요. 잘지내 자기야.']"
ISTJ,"['애인이 인팁이랑 인프피 섞인 느낌인데 인팁 성향이 좀 더 강한듯 해요', '본인이 하고 싶은 말이 뭔지 대강 아는데 논리적인 입출력값이 너무 다르고', '제가 이해해줄지 모르니 일단 자기가 잘못했다고 초반엔 그랬거든요 마음아프게', '근데 제가 인팁에 대해서 많이 공부했으니', '혹시 이건 이렇고 저건 저래서 이런 결과가 도출된 거 아니냐', '이런 식으로 얘기하니까 맞다고 자기보다 자기를 더 잘 안대요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '연애할 때 필수가 상대입장에서 생각해 보는건데', '공부한 보람도 있고 어제는 저보고 이해하려고 늘 노력하지 않았냐는 얘기도 해줬어요 늘 저보고 뭐든 노력해 준다고', '예뻐죽겠어요', '']"
INTJ,"['사사건건 하라는게 아니구요.', '패턴을 상대가 알아도 될정도로 오픈해놓는거죠.', '', '불안형은 촉 더좋아요. 다 느낌으로 알아요.', '제가 경험이 많다 보니 연락패턴을 상대방이 알수없게 혼란을 주는 사람이 많던데 , 무의식의 관계의 책임감 부족에서 오는 행동이라고 봐요~', '', '이런 분들은 나이가 찼는데 결혼 얘기를 굉장히 애매하게 하는 특성이 있었고 결혼을 회피하다보니 연애도 결혼의 연장선이기 때문에 대충하려고 기를 쓰고 상대방에게 책임감을 못느끼게 하려고 하다보니 상대가 더 피하고싶어짐(?)', '이런 사람 많았어요.', '', '첨엔 잘하다 3개월만에 나오는 경우도 있고 6개월만에 나오는경우 3년. 결혼하고 나오는경우. 썸부터 이러는경우', '', '다양하죠.. 근데 굳이 썸부터 이런걸 드러내서 내가 이미 느꼈는데 놓지 못하는 케이스가 정말 많아지는것 같아요.', '썸에서 끊어내는게 리스크가 가장 덜합니다~~', '', '내가 자존감이 어마어마하지 않다면 연락으로 장문톡 하게하는 사람 만나지 마세요.. 저도 여러번 해봤고 말했을때 그들도 모르지 않고 다 알고있었어요.. 내가 상처받는거..', '연락 장문톡은 내가 차일 기회를 만들어주는거예요~', '']"
INTJ,"['희한하게 이런분들은 외적으로 크게 맘이 안가는 분들이었…..\U0001f979', '근데 안정형한테는 왠지 밀게돼요… 진짜 시간를 잃어버리고 답장을 안하게 됌..', '', '여기 상대방 답장 기다리시는분들 불안형이랑 안정형이 많을듯 해요~~ 연애하면 제대로 하는분들.', '', '', '회피형한테는', '1. 이미 상대방이 금사빠기질이 느껴져서 그렇게 부담스럽지 않다. 플러팅 범벅이라도 이게 느껴짐. (그냥 미친 금사빠나옴)', '2. 의도적 밀당을 하는 상대를 보며 같이 하지만 나는 이미 안달이 났다. (불안형이 나옴)', '', '', '']"
INTP,"['이게 저만 그런지는 모르겠는데', '혹시 인팁/엔팁 분들 중에 애인이 잘못한 것도 없고', '서로 감정 상할 일도 없고 무던하게 만나는 중', '가끔 애인의 존재 자체? 가 좀 부담스럽게 느껴질 때가 있으신가요?', '뭔가 이 사람과 서로에 대해 업데이트를 해야 하고,', '이사람을 실망시키고 싶지 않고 좋은 모습만 보여주고 싶다는 강박 때문인지', '저는 정말, 아주 가끔 애인의 존재가 버겁게? 벅차게 느껴질 때가 있어요.', '(그 분의 잘못이나 제 마음이 변한건 절대 아님)', '', '혹시 저만 그런건가 궁금해서 여쭤봅니다!']"
ENTP,"['Entp 친구에서 연인가능한가요?', '저도 엔팁인데 소개팅에서 만난 남자가 짝남 된 케이스에요', '너무 간보는게 느껴져서 연락 제가 씹었다가', '걍 친구인척 연락해볼까 하고 있거든요', '무엇보다 아직 관심가는 사람이 없어서 마침 집도 근처고', '그 때만큼 막 좋은 건 아니고 적당히 관심표현하면서', '걍 공부같이 하자는 식으로 일단 근처 서성여볼까 하는 중입니다', '', '저는 보통 친구 연인이 70% 이상 완전히 갈리는 편인데', '남자분들은 어떠신지 궁금해요', '', '그리고 본인이 식어서 헤어졌다는데 8개월 됐대요', '본인이 먼저 고백해서 만난건 그 때가 처음이었다는데', '혹시 재결합 가능성 있을까요?']"
